count	name
1	Q9CZI9
1	Q9D6D8
1	Q9D489
1	Q9D304
1	Q9D2Y4
1	Q9D0P0
1	Q9D0L7
1	Q9D0C1
1	Q9CAU7
1	Q9CAR9
1	Q9CAG5
1	Q9BSK1
1	Q9BYN7
1	Q9BY43
1	Q9BY08
1	Q9BX69
1	Q9BWF2
1	Q9BV68
1	Q9BUE6
1	Q9BS34
1	Q9CAA7
1	Q9BS31
1	Q9BRH9
1	Q9B1A1
1	Q9ATN4
1	Q9ATN2
1	Q9ATN1
1	Q9ATN0
1	Q9BZQ4
1	Q9C0J9
1	Q9C4Z5
1	Q9C524
1	Q9CA34
1	Q9C9A6
1	Q9C977
1	Q9C919
1	Q9C911
1	Q9C8N5
1	Q9C835
1	Q9C7U1
1	Q9C7T4
1	Q9C7R6
1	Q9C7I1
1	Q9C7G1
1	Q9C7E9
1	Q9C6T0
1	Q9C566
1	Q9DAI4
1	Q9DBU5
1	Q9GL32
1	Q9FMM4
1	Q9FTZ2
1	Q9FNP9
1	Q9FNL8
1	Q9FNL7
1	Q9FN41
1	Q9FMV5
1	Q9FMQ1
1	Q9FMF4
1	Q9FWV6
1	Q9FME4
1	Q9FM20
1	Q9FLI0
1	Q9FLH8
1	Q9FLC6
1	Q9FLB5
1	Q9FLA5
1	Q9FVR6
1	Q9FX01
1	Q9DBX7
1	Q9GFK8
1	Q9GFN5
1	Q9GFN2
1	Q9GFM9
1	Q9GFM6
1	Q9GFM3
1	Q9GFL8
1	Q9GFL3
1	Q9GFK3
1	Q9FY14
1	Q9GFK0
1	Q9GE26
1	Q9FZJ1
1	Q9FZ36
1	Q9FYB5
1	Q9FY79
1	Q9FY69
1	Q9FL42
1	Q9FL17
1	Q9FL07
1	Q9ERK0
1	Q9FFG1
1	Q9FF86
1	Q9FF53
1	Q9EXN6
1	Q9ESY6
1	Q9ERU9
1	Q9ERR8
1	Q9ER74
1	Q9FKX5
1	Q9EQC1
1	Q9EQB9
1	Q9EPW9
1	Q9EPU7
1	Q9DG67
1	Q9DCB8
1	Q9DBY1
1	Q9FFN2
1	Q9FG05
1	Q9FG21
1	Q9FGB0
1	Q9FJW6
1	Q9FJD5
1	Q9FJ55
1	Q9FJ09
1	Q9FIZ9
1	Q9FIT4
1	Q9FIR0
1	Q9FIF5
1	Q9FHN6
1	Q9FHG8
1	Q9FGP8
1	Q9FGP7
1	Q9FGP6
1	Q9FGL2
1	Q9FGJ6
1	Q9ME90
1	Q9MSA1
1	Q9MSP1
1	Q9VL72
1	Q9W5E1
1	Q9VUC6
1	Q9VQS7
1	Q9VQS6
1	Q9VN95
1	Q9VMX6
1	Q9VMA0
1	Q9VHN9
1	Q9WTV7
1	Q9VFE4
1	Q9VDW6
1	Q9V9J3
1	Q9V730
1	Q9V6K3
1	Q9V5Z7
1	Q9V3Q6
1	Q9W747
1	Q9WTY0
1	Q9XFK7
1	Q9X5D1
1	Q9XF63
1	Q9XF59
1	Q9XF58
1	Q9XES5
1	Q9XEF0
1	Q9XCA6
1	Q9X9Z8
1	Q9X4A0
1	Q9WTY4
1	Q9WZV3
1	Q9WVL6
1	Q9WVG7
1	Q9WVE9
1	Q9WUF2
1	Q9WUD9
1	Q9WTZ1
1	Q9V3G3
1	Q9V109
1	Q9UZU7
1	Q9UF33
1	Q9UK13
1	Q9UJN7
1	Q9UJL9
1	Q9UHY7
1	Q9UHP6
1	Q9UFB7
1	Q9UF47
1	Q9UEG4
1	Q9UZJ3
1	Q9UBU9
1	Q9UBS3
1	Q9UBH6
1	Q9UBF6
1	Q9UA41
1	Q9U6V6
1	Q9U308
1	Q9UKS7
1	Q9UKT9
1	Q9UKV5
1	Q9UM54
1	Q9UXR9
1	Q9UU86
1	Q9UTN6
1	Q9UTK5
1	Q9UTD8
1	Q9UT86
1	Q9UST3
1	Q9US25
1	Q9UQB3
1	Q9UQ16
1	Q9UPW6
1	Q9UPG8
1	Q9UNY5
1	Q9UNP9
1	Q9UM63
1	Q9XFH4
1	Q9XGX0
1	Q9TZC4
1	Q9Z2B1
1	Q9ZFC5
1	Q9ZE83
1	Q9ZD62
1	Q9ZCU7
1	Q9Z9L8
1	Q9Z9E9
1	Q9Z5I9
1	Q9Z1S7
1	Q9ZJH5
1	Q9Z1J1
1	Q9Z139
1	Q9Z138
1	Q9Z0U0
1	Q9Z0T6
1	Q9Z0R4
1	Q9Z0G7
1	Q9ZFF8
1	Q9ZNV5
1	Q9XH42
1	Q9ZV43
1	Q9ZWI7
1	Q9ZWB4
1	Q9ZW81
1	Q9ZVX8
1	Q9ZVL3
1	Q9ZVJ4
1	Q9ZV53
1	Q9ZV31
1	Q9ZPV7
1	Q9ZV07
1	Q9ZUV3
1	Q9ZUT9
1	Q9ZUL5
1	Q9ZT49
1	Q9ZQF9
1	Q9ZPY2
1	Q9Z0E1
1	Q9YZR5
1	Q9YI66
1	Q9XZ08
1	Q9Y2Y4
1	Q9Y2P0
1	Q9Y2D9
1	Q9Y2C9
1	Q9Y252
1	Q9Y225
1	Q9Y169
1	Q9XTA2
1	Q9YBQ2
1	Q9XSR1
1	Q9XIN0
1	Q9XIL5
1	Q9XIK3
1	Q9XIJ5
1	Q9XH44
1	Q9XH43
1	Q9Y3C6
1	Q9Y3E7
1	Q9Y446
1	Q9Y473
1	Q9YAU8
1	Q9Y8E3
1	Q9Y7T9
1	Q9Y7T0
1	Q9Y7K6
1	Q9Y783
1	Q9Y6X6
1	Q9Y6U7
1	Q9Y6A5
1	Q9Y620
1	Q9Y572
1	Q9Y536
1	Q9Y534
1	Q9Y4L5
1	Q9Y4F1
1	Q9TZM3
1	Q9TW45
1	Q9MSQ3
1	Q9Q926
1	Q9QYI7
1	Q9QYE0
1	Q9QY23
1	Q9QXT9
1	Q9QVP9
1	Q9QUR6
1	Q9QUK6
1	Q9Q8Q1
1	Q9QZ70
1	Q9PVZ4
1	Q9PQ82
1	Q9PK53
1	Q9PC84
1	Q9PBD3
1	Q9PB06
1	Q9PA24
1	Q9QYJ0
1	Q9QZ71
1	Q9SA76
1	Q9RDD7
1	Q9S816
1	Q9S7Y1
1	Q9S7R5
1	Q9S775
1	Q9RXK6
1	Q9RUG2
1	Q9RGS8
1	Q9R1D1
1	Q9QZA2
1	Q9R0G7
1	Q9R062
1	Q9R049
1	Q9R032
1	Q9R031
1	Q9QZQ1
1	Q9QZH3
1	Q9P7T9
1	Q9P7H2
1	Q9P7E1
1	Q9NQB0
1	Q9NSC2
1	Q9NS56
1	Q9NRV9
1	Q9NRG0
1	Q9NR33
1	Q9NQV7
1	Q9NQU5
1	Q9NP60
1	Q9P795
1	Q9NI62
1	Q9NHX0
1	Q9NHW7
1	Q9N5X6
1	Q9N2J4
1	Q9N119
1	Q9MUP1
1	Q9NSD4
1	Q9NV72
1	Q9NVH1
1	Q9NVW2
1	Q9P793
1	Q9P789
1	Q9P6Q2
1	Q9P3X9
1	Q9P3T6
1	Q9P380
1	Q9P2K3
1	Q9P2F9
1	Q9P2D1
1	Q9P286
1	Q9P1Y6
1	Q9NZC9
1	Q9NYW8
1	Q9NYG5
1	Q9NX45
1	Q9SA52
1	Q9SAB4
1	Q9TW32
1	Q9SUH6
1	Q9SX20
1	Q9SW33
1	Q9SVM9
1	Q9SV84
1	Q9SV36
1	Q9SV31
1	Q9SUW1
1	Q9SU40
1	Q9SXF8
1	Q9STX9
1	Q9STK5
1	Q9STJ7
1	Q9SSE8
1	Q9SRT0
1	Q9SRQ8
1	Q9SRQ7
1	Q9SX54
1	Q9SXZ2
1	Q9SAI4
1	Q9TLV7
1	Q9TVW2
1	Q9TV61
1	Q9TU72
1	Q9TTY2
1	Q9TTC6
1	Q9TTA5
1	Q9TM55
1	Q9TKZ6
1	Q9SY69
1	Q9TJQ9
1	Q9T1Q7
1	Q9T0C7
1	Q9T050
1	Q9SZY4
1	Q9SZ58
1	Q9SYK1
1	Q9SRQ6
1	Q9SRM0
1	Q9SRI2
1	Q9SIH1
1	Q9SK92
1	Q9SJZ7
1	Q9SJX1
1	Q9SJJ7
1	Q9SJ05
1	Q9SIY8
1	Q9SIW2
1	Q9SID0
1	Q9SR40
1	Q9SH31
1	Q9SGQ6
1	Q9SG96
1	Q9SFB6
1	Q9SF85
1	Q9SDN0
1	Q9SD40
1	Q9SK96
1	Q9SK99
1	Q9SKK8
1	Q9SKQ0
1	Q9SPU3
1	Q9SPL2
1	Q9SP02
1	Q9SNC6
1	Q9SNB6
1	Q9SN28
1	Q9SN27
1	Q9SN09
1	Q9SMS0
1	Q9SMP0
1	Q9SLI2
1	Q9SLC4
1	Q9SLC3
1	Q9SL78
1	Q9SKX1
1	Q9ATM8
1	Q9ATM6
1	Q80YA7
1	Q8GWV5
1	Q8H111
1	Q8H102
1	Q8H0U8
1	Q8GZA6
1	Q8GY88
1	Q8GXN2
1	Q8GX46
1	Q8GW38
1	Q8H157
1	Q8GVE8
1	Q8GUU2
1	Q8GUG9
1	Q8GT73
1	Q8GSN8
1	Q8GRT8
1	Q8GRI8
1	Q8H133
1	Q8H5N9
1	Q8GLP8
1	Q8IYN0
1	Q8K1P7
1	Q8K0S5
1	Q8K0L9
1	Q8K0G5
1	Q8JH64
1	Q8IZQ1
1	Q8IZ26
1	Q8IY34
1	Q8H965
1	Q8IXY8
1	Q8IX06
1	Q8IW36
1	Q8IV33
1	Q8IUR7
1	Q8I589
1	Q8HXS3
1	Q8GLU7
1	Q8GLE6
1	Q9ATM5
1	Q8DVV5
1	Q8EHC4
1	Q8EHC1
1	Q8EAZ2
1	Q8E7Q7
1	Q8E298
1	Q8DXC2
1	Q8DWH2
1	Q8DTY0
1	Q8EJ93
1	Q8DSN2
1	Q8DR34
1	Q8DPP1
1	Q8DN69
1	Q8DKR7
1	Q8DKH7
1	Q8DI44
1	Q8EHT6
1	Q8EKK8
1	Q8G6C6
1	Q8FPA7
1	Q8G120
1	Q8G0J9
1	Q8G074
1	Q8FY85
1	Q8FXX1
1	Q8FT30
1	Q8FS86
1	Q8FNF5
1	Q8EUM4
1	Q8FN77
1	Q8FLC5
1	Q8FJ50
1	Q8FH91
1	Q8FFB5
1	Q8FDH5
1	Q8F500
1	Q8K2M0
1	Q8K2R5
1	Q8K4B2
1	Q8N2F6
1	Q8N697
1	Q8N680
1	Q8N554
1	Q8N4C6
1	Q8N448
1	Q8N2R0
1	Q8N2I2
1	Q8N1W2
1	Q8N8V2
1	Q8N1G1
1	Q8N184
1	Q8MY86
1	Q8MPX3
1	Q8MNV7
1	Q8MK67
1	Q8LPS6
1	Q8N859
1	Q8N9F8
1	Q8K4Y5
1	Q8NHY6
1	Q8PAK8
1	Q8P8M6
1	Q8P8F8
1	Q8NZD9
1	Q8NT20
1	Q8NNB4
1	Q8NLY8
1	Q8NHS0
1	Q8N9Z0
1	Q8NGR2
1	Q8NG27
1	Q8NFD2
1	Q8NCN2
1	Q8NCM8
1	Q8NB50
1	Q8NB16
1	Q8LPL2
1	Q8LGA5
1	Q8LFY8
1	Q8KGF9
1	Q8L649
1	Q8L5W7
1	Q8L4B2
1	Q8L3X9
1	Q8L3D3
1	Q8L397
1	Q8KRC9
1	Q8KCL0
1	Q8LFP7
1	Q8KCD8
1	Q8KA54
1	Q8KA13
1	Q8K9Y9
1	Q8K9P3
1	Q8K9M9
1	Q8K938
1	Q8L7M4
1	Q8L7Y9
1	Q8L8C0
1	Q8L8W5
1	Q8LF65
1	Q8LE94
1	Q8LDR3
1	Q8LDP4
1	Q8LDB8
1	Q8LCY2
1	Q8LCG7
1	Q8LC69
1	Q8LBM4
1	Q8LBH4
1	Q8LBA0
1	Q8LAI1
1	Q8LAA6
1	Q8L9W3
1	Q8L9T5
1	Q8DCM1
1	Q8DBX7
1	Q8DB17
1	Q866S3
1	Q86TJ5
1	Q86TI2
1	Q86TG7
1	Q86T29
1	Q86SG6
1	Q86HQ3
1	Q86AS5
1	Q862Z4
1	Q86U28
1	Q85WV2
1	Q85B41
1	Q85AI6
1	Q84WG1
1	Q84WG0
1	Q84W40
1	Q84TF5
1	Q86TM6
1	Q86UQ0
1	Q87WP1
1	Q879Y6
1	Q87TN7
1	Q87RX2
1	Q87MQ5
1	Q87LY4
1	Q87L67
1	Q87C36
1	Q87BS9
1	Q871A4
1	Q86UZ6
1	Q86Y13
1	Q86XU0
1	Q86WJ1
1	Q86W92
1	Q86W11
1	Q86VZ2
1	Q86V71
1	Q84S07
1	Q84RL7
1	Q84RL6
1	Q81UX4
1	Q82UQ4
1	Q82TC0
1	Q82EU9
1	Q82DQ2
1	Q82BY4
1	Q828K9
1	Q823T2
1	Q81QB7
1	Q84R36
1	Q81HQ5
1	Q818F0
1	Q812D3
1	Q81165
1	Q810A1
1	Q80Z37
1	Q80YP6
1	Q833W9
1	Q835R5
1	Q838C9
1	Q839H0
1	Q84R16
1	Q84LM4
1	Q84KP0
1	Q84J37
1	Q83NI2
1	Q83MZ4
1	Q83M66
1	Q83K78
1	Q83JB1
1	Q83F59
1	Q83E37
1	Q83CJ2
1	Q83BE5
1	Q83B60
1	Q83AK7
1	Q87V14
1	Q88419
1	Q8D3C7
1	Q8BZ98
1	Q8C827
1	Q8C779
1	Q8C4A0
1	Q8C208
1	Q8C167
1	Q8C0P7
1	Q8C015
1	Q8BZ34
1	Q8CBB2
1	Q8BYH8
1	Q8BY46
1	Q8BWR4
1	Q8BVU0
1	Q8BVG4
1	Q8BTW9
1	Q8BPX9
1	Q8C8U0
1	Q8CBC6
1	Q884P1
1	Q8CP18
1	Q8D2Q6
1	Q8CXD3
1	Q8CWU6
1	Q8CWT2
1	Q8CSF2
1	Q8CRJ4
1	Q8CQF6
1	Q8CJV9
1	Q8CBF3
1	Q8CIN4
1	Q8CIK8
1	Q8CIH5
1	Q8CHC8
1	Q8CGS4
1	Q8CEC6
1	Q8CE64
1	Q8BP31
1	Q8BNJ3
1	Q8BMZ5
1	Q890N7
1	Q89QK7
1	Q89J80
1	Q89EG9
1	Q89AW2
1	Q89AQ6
1	Q898F0
1	Q892R1
1	Q88XY9
1	Q8BLB0
1	Q88VM1
1	Q88QQ5
1	Q88QN9
1	Q88F17
1	Q88DU3
1	Q88CV1
1	Q889X5
1	Q89V02
1	Q8A255
1	Q8A8C3
1	Q8AVS8
1	Q8BKK5
1	Q8BJL0
1	Q8BIF9
1	Q8BI99
1	Q8BI73
1	Q8BI66
1	Q8BI21
1	Q8BHK9
1	Q8BGI1
1	Q8BGF7
1	Q8BGB7
1	Q8BG79
1	Q8AXY6
1	Q8AXB4
1	Q8AWW4
1	Q8PJY5
1	Q8PLG2
1	Q8PMA9
1	Q943I6
1	Q94KE0
1	Q94CS9
1	Q94BY6
1	Q94AA9
1	Q94A52
1	Q94A06
1	Q944G5
1	Q941X2
1	Q95JF4
1	Q940Z5
1	Q940X7
1	Q940T5
1	Q940Q8
1	Q940Q4
1	Q940A2
1	Q93ZF5
1	Q95126
1	Q95JH6
1	Q96EY7
1	Q96321
1	Q96CS4
1	Q96CK0
1	Q96BP3
1	Q96AZ6
1	Q96AH8
1	Q968X7
1	Q967D7
1	Q95ZV7
1	Q95JH7
1	Q95YD4
1	Q95UN8
1	Q95SP2
1	Q95M30
1	Q95KR7
1	Q95KD9
1	Q95JI3
1	Q93Z92
1	Q93Z20
1	Q93Z01
1	Q91ZW3
1	Q924V4
1	Q924U5
1	Q924A0
1	Q92482
1	Q923J4
1	Q923B3
1	Q922K9
1	Q91ZV8
1	Q93WI9
1	Q91ZR4
1	Q91ZD1
1	Q91YL2
1	Q91XL2
1	Q91XF4
1	Q91W98
1	Q91W89
1	Q92698
1	Q92935
1	Q92BN9
1	Q92EQ5
1	Q93WC5
1	Q93VV5
1	Q93S23
1	Q93R26
1	Q93Q66
1	Q93105
1	Q93063
1	Q92ZW9
1	Q92T07
1	Q92QH3
1	Q92Q15
1	Q92NM3
1	Q92ME7
1	Q92H24
1	Q92H06
1	Q96DV4
1	Q96FZ7
1	Q91738
1	Q99KD5
1	Q99Y14
1	Q99PV5
1	Q99PJ7
1	Q99N57
1	Q99MP8
1	Q99ML9
1	Q99KR7
1	Q99J82
1	Q9A3K3
1	Q99590
1	Q99335
1	Q99081
1	Q99056
1	Q99055
1	Q99049
1	Q99046
1	Q99ZL9
1	Q9AQU5
1	Q96H86
1	Q9ATL4
1	Q9ATM4
1	Q9ATM0
1	Q9ATL9
1	Q9ATL8
1	Q9ATL7
1	Q9ATL6
1	Q9ATL5
1	Q9ATL3
1	Q9AR14
1	Q9ATL2
1	Q9AT75
1	Q9AT74
1	Q9ASX9
1	Q9ASS6
1	Q9ASJ1
1	Q9ASI1
1	Q99044
1	Q98QD7
1	Q98N60
1	Q96LW9
1	Q96NL3
1	Q96NJ6
1	Q96NI8
1	Q96N77
1	Q96N38
1	Q96MU6
1	Q96MT1
1	Q96LW1
1	Q98FY0
1	Q96K83
1	Q96K62
1	Q96JL9
1	Q96IR2
1	Q96IC2
1	Q96HU8
1	Q96HQ0
1	Q96PE1
1	Q96PS8
1	Q96S53
1	Q96S96
1	Q98DD2
1	Q98949
1	Q97U29
1	Q97SQ4
1	Q97SH4
1	Q97QL2
1	Q97IC2
1	Q97GY2
1	Q97CD9
1	Q97BG9
1	Q976B0
1	Q96YW6
1	Q96WT3
1	Q96WM9
1	Q96SR6
1	Q91845
1	Q91736
1	Q8PQ32
1	Q8TF47
1	Q8U0M8
1	Q8TYV1
1	Q8TXJ3
1	Q8TXB6
1	Q8TRC2
1	Q8TIJ4
1	Q8TF50
1	Q8TF32
1	Q8U9V0
1	Q8TEB7
1	Q8TE73
1	Q8TDI0
1	Q8TD26
1	Q8TD23
1	Q8TD17
1	Q8TC57
1	Q8U194
1	Q8UE14
1	Q8VZR7
1	Q8VIG6
1	Q8VZA1
1	Q8VZ40
1	Q8VYE4
1	Q8VXX5
1	Q8VWH2
1	Q8VMU1
1	Q8VIN1
1	Q8VI24
1	Q8UEP3
1	Q8VE52
1	Q8VDG6
1	Q8VCT9
1	Q8VCR7
1	Q8UJW4
1	Q8UI24
1	Q8UET6
1	Q8TBZ5
1	Q8TB69
1	Q8TAX0
1	Q8R2N1
1	Q8RWY7
1	Q8RWY3
1	Q8RMD4
1	Q8RB67
1	Q8RAE8
1	Q8R7V0
1	Q8R2V3
1	Q8R1Q9
1	Q8TAF7
1	Q8R146
1	Q8R0T2
1	Q8QGV2
1	Q8QG64
1	Q8QFP9
1	Q8PUY5
1	Q8PUR6
1	Q8RX29
1	Q8RX67
1	Q8RX77
1	Q8RXK2
1	Q8T3Y0
1	Q8T3X9
1	Q8SW31
1	Q8STF6
1	Q8SS72
1	Q8SRK2
1	Q8SRE1
1	Q8S403
1	Q8S397
1	Q8S1X9
1	Q8S1X8
1	Q8S1X7
1	Q8RYM9
1	Q8RXX9
1	Q8RXT4
1	Q8VZE2
1	Q8VZW1
1	Q91735
1	Q8Z9E1
1	Q8ZLD6
1	Q8ZJF7
1	Q8ZJE6
1	Q8ZCS3
1	Q8ZC15
1	Q8ZBK0
1	Q8ZAR4
1	Q8Z6Q5
1	Q8ZRS2
1	Q8YXG9
1	Q8YUA5
1	Q8YP61
1	Q8YHP4
1	Q8YGU6
1	Q8Y9Y2
1	Q8Y242
1	Q8ZPM6
1	Q8ZYK5
1	Q8W036
1	Q91147
1	Q91694
1	Q91571
1	Q91560
1	Q91288
1	Q91287
1	Q91286
1	Q91285
1	Q90ZB6
1	Q90330
1	Q90Z00
1	Q90972
1	Q90670
1	Q90669
1	Q90632
1	Q90413
1	Q90344
1	Q8Y213
1	Q8XZ85
1	Q8XX83
1	Q8WND5
1	Q8WWI1
1	Q8WWF6
1	Q8WW22
1	Q8WUM4
1	Q8WUA2
1	Q8WTU0
1	Q8WTP8
1	Q8WMX5
1	Q8XW41
1	Q8W571
1	Q8W4D0
1	Q8W2F2
1	Q8W1W9
1	Q8W171
1	Q8W103
1	Q8W037
1	Q8WXG6
1	Q8X166
1	Q8X191
1	Q8X226
1	Q8XV61
1	Q8XV09
1	Q8XP78
1	Q8XNK5
1	Q8XJP6
1	Q8XJL8
1	Q8XIT1
1	Q8XHE4
1	Q8XBL0
1	Q8XAD2
1	Q8X9D3
1	Q8X947
1	Q8X839
1	Q8X6K6
1	Q8X651
1	Q96X45
1	Q39JC7
1	Q6AY34
1	O43044
1	O42565
1	O42422
1	O42410
1	O42395
1	O42287
1	O42196
1	O42184
1	O42127
1	O35927
1	O35889
1	O35824
1	O35780
1	O35779
1	O35723
1	O35367
1	O35346
1	O35345
1	O35344
1	O35343
1	O35185
1	O35048
1	O34768
1	O34340
1	O42861
1	O43045
1	O34136
1	O43065
1	O49923
1	O49886
1	O49605
1	O49562
1	O49500
1	O49343
1	O49287
1	O48962
1	O48842
1	O48700
1	O48671
1	O48670
1	O43909
1	O43567
1	O43447
1	O43353
1	O43318
1	O43315
1	O43309
1	O43298
1	O43283
1	O43164
1	O43085
1	O34242
1	O33915
1	O50564
1	O22042
1	O21240
1	O19004
1	O18023
1	O16264
1	O16102
1	O15587
1	O15258
1	O15209
1	O15146
1	O15078
1	O14981
1	O14978
1	O14776
1	O14709
1	O14647
1	O14646
1	O14520
1	O14503
1	O14342
1	O14277
1	O14212
1	O14139
1	O13959
1	O22040
1	O22193
1	O33529
1	O22255
1	O32113
1	O31714
1	O29891
1	O28846
1	O28575
1	O28386
1	O28344
1	O28135
1	O27587
1	O27352
1	O27130
1	O26373
1	O26206
1	O25982
1	O24111
1	O23487
1	O23317
1	O23225
1	O22755
1	O22714
1	O22588
1	O22478
1	O22283
1	O50467
1	O51575
1	O94400
1	O81767
1	O81081
1	O81072
1	O81020
1	O80927
1	O80742
1	O80482
1	O80480
1	O80436
1	O80434
1	O77783
1	O77750
1	O76997
1	O76460
1	O75953
1	O75602
1	O75473
1	O75380
1	O75346
1	O75127
1	O75123
1	O74942
1	O74909
1	O74853
1	O81312
1	O81900
1	O74757
1	O81902
1	O94374
1	O94273
1	O93919
1	O93826
1	O93631
1	O92954
1	O92529
1	O91079
1	O89114
1	O88643
1	O88282
1	O88196
1	O87885
1	O87778
1	O87385
1	O86949
1	O86231
1	O85213
1	O84345
1	O82616
1	O82598
1	O82316
1	O82088
1	O74842
1	O74729
1	O51930
1	O64629
1	O62735
1	O61460
1	O60938
1	O60884
1	O60765
1	O60684
1	O60603
1	O60315
1	O60304
1	O60290
1	O60264
1	O60116
1	O60014
1	O59896
1	O59790
1	O59230
1	O59128
1	O58984
1	O55176
1	O55035
1	O54965
1	O54794
1	O52164
1	O63057
1	O64762
1	O74660
1	O64964
1	O74482
1	O74349
1	O73798
1	O73694
1	O73693
1	O73692
1	O73691
1	O70196
1	O70146
1	O68874
1	O67786
1	O67709
1	O67690
1	O67623
1	O67293
1	O67186
1	O66921
1	O66105
1	O65784
1	O65780
1	O65731
1	O65220
1	O64988
1	O13942
1	O13792
1	O13148
1	C5CYZ1
1	C5BQ42
1	C5BQ32
1	C5BEU3
1	C5BAP7
1	C5B7L8
1	C5A203
1	C4ZPU1
1	C4Z2R7
1	C4YJE1
1	C4Y3W1
1	C4XLW9
1	C4WUT0
1	C4VBN2
1	C4R1T9
1	C4LBU5
1	C4LB08
1	C4L8Y4
1	C4L424
1	C4K3I5
1	C4K3H0
1	C3XR70
1	C3MC05
1	C3MAX6
1	C5CP59
1	C5D3R3
1	C3KVQ5
1	C5D4U0
1	C9Y3M8
1	C9XUE4
1	C9SUS0
1	C8ZJM1
1	C8V213
1	C7Z9X4
1	C7GQI8
1	C7GKE1
1	C6Y4D0
1	C6V4R9
1	C6JS30
1	C6FG12
1	C6DH09
1	C6DF09
1	C6DCZ3
1	C6DBI9
1	C6C182
1	C6BUG6
1	C5M5Z6
1	C5FYZ3
1	C5DXI0
1	C5DHU5
1	C5DDS4
1	C3KXE0
1	C3K2Z6
1	O13147
1	C0ZYA5
1	C0ZRP8
1	C0ZIH4
1	C0ZB49
1	C0ZA40
1	C0S7H1
1	C0QR76
1	C0QQL9
1	C0QPL9
1	C0PWD2
1	C0MGC8
1	B9WYE6
1	B9WAM8
1	B9SQI7
1	B9N1F9
1	B9MQG9
1	B9MKD6
1	B9MJZ0
1	B9MDJ8
1	B9MCK1
1	B9LUC6
1	B9L7J9
1	B9KZZ1
1	B9KAB9
1	C0ZVT5
1	C1A6P2
1	C3K274
1	C1AYS5
1	C3J8X2
1	C1L2T9
1	C1GT79
1	C1FZL3
1	C1FPC6
1	C1F646
1	C1EYJ3
1	C1DKK8
1	C1DHX9
1	C1DHH2
1	C1DFM2
1	C1DD87
1	C1DAR3
1	C1D543
1	C1CXH1
1	C1CX26
1	C1CTY4
1	C1CRA6
1	C1CKT7
1	C1CHI8
1	C1CEF2
1	C1CAQ7
1	C1C7G0
1	D0VWU3
1	D0Z7W2
1	D0ZGL2
1	O00192
1	J9VY90
1	J9VQZ4
1	I6WZK7
1	H7C794
1	H2QII6
1	H2KZU7
1	G5EGK5
1	G5EE56
1	G5EDG2
1	G5EDA5
1	G5EBZ4
1	G5EB89
1	G5E870
1	G4SLH0
1	G3V9H8
1	G2K045
1	F5H284
1	F4KBP5
1	F4K128
1	F4JY24
1	F4JTF6
1	F4JJP1
1	F4JBP3
1	O00060
1	O00505
1	D1ZPB8
1	O00629
1	O13146
1	O13089
1	O12944
1	O10302
1	O09127
1	O09015
1	O09014
1	O08961
1	O08900
1	O08680
1	O08404
1	O07834
1	O07116
1	O06431
1	O05982
1	O05542
1	O05074
1	O02818
1	O02678
1	O01704
1	O01700
1	O00845
1	O00763
1	F4J9M5
1	F4J339
1	F4IV99
1	F4IV45
1	E1B7X9
1	E1B7Q7
1	E0SI60
1	E0CTF3
1	E0CSI1
1	D7REX8
1	D5GM60
1	D4HA34
1	D4GYE6
1	D4APX3
1	D4A280
1	D3ZGQ5
1	D3ZD82
1	D3ZD32
1	D3ZAL8
1	D3ZA12
1	D3Z9Z9
1	D3VCR0
1	D3V3D1
1	D2UYP1
1	D2TNL4
1	D2TBH1
1	D2HC77
1	E1BB03
1	E1BMF7
1	E1V6C5
1	F1LP64
1	F4IHS2
1	F4I8S3
1	F4I4K5
1	F4HW51
1	F4HTT6
1	F4HDA7
1	F1RTY8
1	F1RDG9
1	F1RCR6
1	F1MA98
1	F1LM93
1	E4NKF8
1	F0U7H7
1	E9RBR0
1	E9QAU8
1	E9Q9A9
1	E9PZM4
1	E9AD19
1	E7FE13
1	E7F1C4
1	E5F146
1	E4UYL6
1	O94375
1	O94443
1	B9JZ89
1	P23284
1	P22987
1	P22744
1	P22607
1	P22455
1	P22415
1	P22182
1	P22094
1	P22082
1	P22072
1	P22071
1	P22011
1	P21951
1	P21854
1	P21804
1	P21803
1	P21802
1	P21709
1	P21653
1	P21575
1	P21569
1	P21568
1	P21469
1	P21139
1	P23049
1	P23285
1	P20753
1	P23391
1	P25020
1	P25007
1	P24815
1	P24792
1	P24604
1	P24555
1	P24525
1	P24422
1	P24413
1	P24369
1	P24368
1	P24367
1	P24062
1	P24050
1	P23958
1	P23934
1	P23900
1	P23803
1	P23687
1	P23647
1	P23645
1	P23622
1	P23438
1	P20819
1	P20385
1	P25294
1	P17291
1	P17041
1	P17039
1	P17035
1	P17026
1	P17022
1	P17014
1	P16879
1	P16591
1	P16372
1	P16277
1	P16151
1	P16092
1	P16056
1	P15713
1	P15622
1	P15425
1	P15356
1	P15208
1	P15127
1	P15056
1	P15054
1	P14893
1	P14851
1	P17198
1	P17292
1	P19827
1	P17396
1	P19769
1	P19458
1	P19262
1	P19205
1	P19137
1	P18800
1	P18738
1	P18723
1	P18719
1	P18661
1	P18501
1	P18461
1	P18460
1	P18450
1	P18253
1	P18161
1	P18156
1	P18146
1	P18106
1	P17742
1	P17632
1	P17631
1	P17489
1	P25280
1	P25303
1	O94625
1	P31693
1	P31541
1	P31140
1	P31044
